left,right,margin
leader,5HgxGfidHVk1BYT51v8RoV5dGK6CPCcSFfioiaF8JMioeuSL,-0.015625
leader,5FqZqKgJKbXQ1D73WbMBhiicwoEYUZaWSFX9TZo9C8vgeUnx,-0.03125
leader,5EjwzQdAutgZe1xVw5w2hGnwww73htfyRB5aiSs2RFzhnSYa,0.0078125
leader,5DX28pu2Zjjg9d5rGihvdBfmg5gP2uVPUMMiTvkUsrvJF3pN,-0.0234375
leader,5DjjhCLQMipFrAekeKgN9hq678SDVokiaWmoxb1yV9pLJoaA,0.0234375
leader,5FLiyT19Vc2QEiuGkygZ7VZw9Y9i8WkT53k3Kda9FrKUUxuq,-0.0078125
leader,5Ff3xu4e8Memkfu7jWA6ngpJtWeV4ZVZ75Nq25CDNdhccY4n,0.0
leader,5DWqUrHcWut49u5bUX6z95rxSuFxZoTsySpAgLkmmv6q1B2Z,0.0078125
leader,5CnxA9q87uE4rkHqTfT4heV3wDXcpp4qyjRKd13Mm5UWv3iM,-0.015625
leader,5GQwvNuZKBKc7zn5zz1r4RoFoHgXXK1VAt4cQGSXWnJn3VRU,0.0078125
leader,5GuU6kZvBAvFdB9tahQ3XjPrSUhjdLATWdx1uq47i2XwpKwZ,-0.0078125
leader,5Gq8zvd7mP49yHsHWCNobWuR4KZYjstC3vGo4S6fBmPLZaKx,-100.0
leader,5GWBnZfSewUhNizUKpLUhG48wRbMjTr9kDn4dMBdeSz639N6,-100.0
leader,5DADu3QX3X2CeMkZEzxsHwF2annHoDwK2RT35Ra8NQ4cdJNq,-0.015625
leader,5H8SKTCys6eSUeyjuKWX6WFHVjB1oCdcTWV9VKG1jtujTVU2,-0.0078125
leader,5EnVz2rC2WMCSVZnfj3yo1ahoGMnqNq6nA69JUajsEDPGGii,-0.015625
leader,5Gh2DH9ufNxLUyESBxBw3cwVxDaDFVHSKfaKWiusDtkCu1w4,-100.0
leader,5FZ6C9vbHX7AMks8gFLmCXytyFAZ8Uwm2kbvRPf8VjnMJ8cg,0.0078125
leader,5H99NmXnKw7drfVJXuLsPa99i7DaPUQvB5ijNSKKCqrheXYi,0.0
leader,5HpoxQamjxj72UKJugTUkM46ZDu9SpZkmbWVG1pamRLwV4tT,-0.171875
leader,5FW8yj6HLbrn3p1ky1iSJC2Lo33y3L2uteUVPQviFFYRzXPr,-100.0
leader,5FLQhhNfcgk2sBj2PB6ZdoZZV2QyHRH47fazHwFR3XFLNZxq,-100.0
leader,5F1mncxPMP6UJgwjM4kiWWF9xHw69waoMSi4M2QggUYwNocE,-0.0078125
leader,5EUcuZAoFyWHQmD42xTNwBmsuzC5Nx2QEkU7jJcpHuzbZcwi,-0.0703125
leader,5F1kpgzeTqgmtp89A3xbmzCALEUdLtZL51jStvRavHc4iQY1,-0.0078125
leader,5GYPSSrfd5e4bnDPqmWbUY64x9Uc99LmGSaQ5611DXk39ZBC,-100.0
leader,5GNhgi3UaZzXNv1LbV2Wqqm7qLaAFayjUcR3L2aJsRmnU6eg,-100.0
leader,5GTZSjgBLgrmtD9bH2gLwz84rs8Hmy9QGzx7beYTfT8sNjC7,-0.03125
leader,5DvZJ2KTSiJVBcuv3QuAYqNLES8cxhkhovJ88hdZcf717cq9,-0.0234375
leader,5HbAF9aeJNowLreymmivEzg2dKNK2kG8f18U3NcJi9kiAUba,-0.0703125
leader,5FHvGCpJrcskz9hGs6ceMf6ZQbFUt2jUKkfwmPtiorz4SiTk,-0.015625
leader,5G4HRuEWRW2FnZQMukvf266qsHfpDmeUfjdGTQx1h8Z9sqso,-100.0
leader,5EnDJHELtABvRDRbxJxnGfqh9onkDMuLVMuGEJMAfaqTnF2H,-100.0
leader,5F9HuKKfoMiPdLkAzGYvBEAEeRFLQmDBEKU2yjSgMAKUedby,0.03125
leader,5Dhie1cz1a987kPFkvsVwxjKEg2uUMbSgm5N5vq6Drr8mDFH,-0.0078125
leader,5E4Tm2YDHnemmtkdCifgJK1f9uzPahquneFPvNx8vgUKDa6H,0.0078125
leader,5CJTTvDapffdzhVp3tddM1GtbrooAUnWpkN7B3nR5ur5bkhh,0.0
leader,5DVHQ3aRKnqnahxeRTmXUMmwPwouQVRNiVh1iKy4GAdLvcEi,-100.0
leader,5F4HaNQJAXDhirU51GTz4vBvcEuUo3YSfhKuBT7qix35DkHP,0.0
leader,5HTMujxdVwf78DNbnLY8dAqyQLykd2mdSzZg47iA2Xs8NmTi,-100.0
leader,5H8ophuGFmq1H1uZ1RrReQ5ZrJWr9LgVppzK9ZrsTNfAJEx4,-0.0390625
leader,5Ebm5cRFAzkHGtq3myyvnL3w6GVSPrAy4LY6HSFMNdQLnomj,-0.140625
leader,5GgvBpF9Z4rjqFwbA88yPBKyyqYajPaeW6tMjTzdycas69z2,0.015625
leader,5Gh7ykeZKXMWyJ82MH8ipyWbxXGLFsjPHbfV8AdepqpLQtuy,0.0078125
leader,5FGxe3AFaJ3LsM5LJtxdBS8143WFEd9eNWVKErr29uV1K8wt,0.015625
leader,5HpNP2uqmPH9NL4qM2pfV1teEfpJWf5FgUuvXMU5JiKmusSN,-0.03125
leader,5H9fUpVKEmZvbPxgBPocvhyht4RobjTmeLBCNdPHiJiL5KKX,-0.90625
leader,5CS2ypFqp3GaJpxKjMJFVL6e7vz944EKBXr78ogJrWKL7G5L,-100.0
leader,5FL23dqUEvrD28MuDcSDNbRPypM4BspwE3Sq2Y3svimxQory,-100.0
leader,5F7eUXKbz8cpPQ3PeZr3BDcgngv9izfbY8XicYEpT9nFjYRm,-100.0
leader,5FGwrxUXtWPwmmv5Vzf3Aw2in8uw5uqyGfuzirBuThgwAivJ,-100.0
leader,5FFQ6ZXS2VaaiJcsZhZfnGVbxoSTonqs5PRD4817i6qEeBUq,-100.0
leader,5FRM2Jg2TeZdgd5pELSXce77nhy8Sg6VWXZYrUKov5U7tCQC,-100.0
leader,5Ey9kjejcoLnZeB9onuQXTh2yF1pXej19o4ErfDQp65mBfLi,-0.015625
leader,5EfQh8LmGaN8FycByZ5P3DtKMnCsokyR5x8UzbMu6iWuCkiV,-0.421875
leader,5DhtFUDenAuSzn3EVhjL29UFWJbT1MoUVAJ83Ft94biBy25e,-0.015625
leader,5HgByFpa3L6HL8UUhEWd9uDyNyz2WeWxLjXqaxEVmh1ttgPy,-0.65625
leader,5EWiTPJqvTY9ug5SQjp17yAtbjdMZzxUCZBVGMLtUtgUk4Z2,-100.0
leader,5Dk3Wu2dvfG9Wew8KxS4JfjFWxkARKVJnL5LDEHs3swsrrq5,-0.9296875
leader,5CqWd4nN43q5UCKtJco5BnYkEMSU5WNoSUCux53mRzEUtxb1,0.0
leader,5GP8Ry96LpyDWHPdtVStkXPaS9L9ymzyhUiW3m2NTQ4YaJ1L,-0.3046875
leader,5D1zEKkMeEA3mvXayLETcFpCnePu5mSegLbuMHpYh2jqbj9h,-0.921875
leader,5EU8w8ieB6UgUYecTZkQA2Zg16FH2mT85R7Gw6cgJnApccuQ,-100.0
leader,5DLnZgv6ykrbHAgYkFbZEvVScp334xnCrA9Q1EouXg8K1tN6,-0.9140625
leader,5DLWPpYxVo5R2BW1HCps5SA14aA9NGUspdg3degVX2HnuQof,-0.9140625
leader,5ESLDWxRQq1GvK66oUK1ipdYDUoFXP2zknn6bXAK3Sjo7Bv8,0.0
leader,5EcDjhWwe4fBvBent8cxg8LLdSs9yG9zhffBK3Qi5Lqv3w2B,-0.9140625
leader,5EZj2iavWPufqUVyEAnrGAnwc4LUwqebTt9id2uP1etGKibE,-100.0
leader,5DG1Mn5giV7A9kCbqK999GuUQq5cpqVX9qYiSArk96YLgLfg,-0.0078125
leader,5EyaAw3ts8LbhN2MHPgezXBpY6gLvqjDpyy9dZ51qF1k3B1g,0.0
leader,5C4r8HphHFX5M3x7hiAMMgMeNmtYpM3z7hWimc5vxcUk8udd,-100.0
leader,5EZRTdhZrwf464Lv375EQ2FjZ6sVch1S3GzF6oMaPjEVruCC,-0.0078125
leader,5GnESLTv7mVY1hb6uNg1jrXZEFixXxHudNuoE3DrFbhRx8qo,0.0546875
leader,5C7kxmHS95BNbW6teEEXMCLddkbU7bYKWKBoGKToHoamMrfm,0.046875
leader,5HbT83FZbKqvDHZpQ23BeMByv18om3XRMj1bLztq1wWjXbj4,0.0703125
leader,5DvfxsGDDAMZgFCeBFhmBFB7QJgT9Por4YPbR8ddPeGSQnEC,0.0625
leader,5GT5kPhUuNKnyAyHCpc8XMusSexR3Qu7TwZmooz3WpiGTv2M,0.0625
leader,5EhiYyyykK5oPyhVxGEtn7KziadcnHUpViBJz7DS3JLqmAsc,-100.0
leader,5FZ4qZzBr5XDQoqpDVe7KKE65QfLmJd71NuebEXnruCxP4n6,-0.0546875
leader,5G1KnruoWGLVNCmBCNBsfvSbmNrhx9YEH6To9j7Xg4wyCH8x,0.046875
leader,5HmGvbApWhmsXKTTi4AS8XsSrvhnPAk96bEX8yAaha89qhyU,0.078125
leader,5HJvp6ZSTt9qV3sLnrwqsmQX4AibV2WcyzERxGz9qo87hcGq,0.015625
leader,5CfBogmkBsSYwjPWtVVvYomxUv2f951j2dLMnSp4WuANL7gG,0.0078125
leader,5EhWKnHZapXc6CxnvbGxzg8Skd2k93Vr3s5UzC9JR5yKcV5D,0.0
leader,5DcB2tonJ7uFArSrV1aw2SSPYXV9cFBQ8GSB4KMHftXo1ETD,0.0234375
leader,5Dnpwff6sYuXnpNYLTZP23NpoxAVnU9K7BAWJRzbxhkCprJ2,-0.875
leader,5DtfrMwjQSDQU2WQML1afsjTjsQhfwGatAY69yaFcWqU4FAt,0.0234375
leader,5HYaWNNRYCnpGxfURnihxSCd14mipUsMsL4AbN2wB6h7NBm4,0.0859375
leader,5Ew9jkCxSkGDeBJgjXZNJbmQhLrFuKZBjCx3oAhF755GubvH,0.0546875
leader,5Fk4aYBsBR5ATVyphviCMNEerYrcfUgDKcag9by9BpmEYvsF,0.015625
leader,5G4eYx5B7KTE6N2dFzniVXgRZorS8LJaE1GY6sfRxWAcgiX2,-0.0078125
leader,5ELTDJa41RQT2r43XpBTuAfiwVTvypaipjNrW6yMYrqifpjH,-0.8203125
5GnESLTv7mVY1hb6uNg1jrXZEFixXxHudNuoE3DrFbhRx8qo,5HbT83FZbKqvDHZpQ23BeMByv18om3XRMj1bLztq1wWjXbj4,0.0
5GnESLTv7mVY1hb6uNg1jrXZEFixXxHudNuoE3DrFbhRx8qo,5DvfxsGDDAMZgFCeBFhmBFB7QJgT9Por4YPbR8ddPeGSQnEC,0.0
5GnESLTv7mVY1hb6uNg1jrXZEFixXxHudNuoE3DrFbhRx8qo,5GT5kPhUuNKnyAyHCpc8XMusSexR3Qu7TwZmooz3WpiGTv2M,0.0
5GnESLTv7mVY1hb6uNg1jrXZEFixXxHudNuoE3DrFbhRx8qo,5HmGvbApWhmsXKTTi4AS8XsSrvhnPAk96bEX8yAaha89qhyU,0.0
5GnESLTv7mVY1hb6uNg1jrXZEFixXxHudNuoE3DrFbhRx8qo,5HYaWNNRYCnpGxfURnihxSCd14mipUsMsL4AbN2wB6h7NBm4,-0.0078125
5GnESLTv7mVY1hb6uNg1jrXZEFixXxHudNuoE3DrFbhRx8qo,5Ew9jkCxSkGDeBJgjXZNJbmQhLrFuKZBjCx3oAhF755GubvH,-0.015625
5HbT83FZbKqvDHZpQ23BeMByv18om3XRMj1bLztq1wWjXbj4,5DvfxsGDDAMZgFCeBFhmBFB7QJgT9Por4YPbR8ddPeGSQnEC,0.0
5HbT83FZbKqvDHZpQ23BeMByv18om3XRMj1bLztq1wWjXbj4,5GT5kPhUuNKnyAyHCpc8XMusSexR3Qu7TwZmooz3WpiGTv2M,0.0
5HbT83FZbKqvDHZpQ23BeMByv18om3XRMj1bLztq1wWjXbj4,5HmGvbApWhmsXKTTi4AS8XsSrvhnPAk96bEX8yAaha89qhyU,0.0
5HbT83FZbKqvDHZpQ23BeMByv18om3XRMj1bLztq1wWjXbj4,5HYaWNNRYCnpGxfURnihxSCd14mipUsMsL4AbN2wB6h7NBm4,-0.0078125
